iter	MultiClass
0	1.366759129
1	1.348777287
2	1.333845702
3	1.320629211
4	1.308253236
5	1.297168917
6	1.28553641
7	1.275767464
8	1.266064708
9	1.257646001
10	1.249344264
11	1.241858613
12	1.233988119
13	1.22792273
14	1.221587488
15	1.215899002
16	1.210436113
17	1.203941207
18	1.200023891
19	1.195315912
20	1.190808951
21	1.186102781
22	1.183297652
23	1.178725656
24	1.175256999
25	1.171956757
26	1.168913395
27	1.165248409
28	1.161878982
29	1.158623225
30	1.155879404
31	1.15347824
32	1.151046393
33	1.148641373
34	1.146227078
35	1.144215309
36	1.142463042
37	1.140657263
38	1.138711494
39	1.136767947
40	1.135661446
41	1.133972911
42	1.131848558
43	1.130129955
44	1.128914557
45	1.1272165
46	1.126209438
47	1.124957834
48	1.123646473
49	1.122501257
50	1.12223108
51	1.121034766
52	1.119782814
53	1.118888196
54	1.118267544
55	1.117605275
56	1.11694555
57	1.116058544
58	1.114693026
59	1.113751375
60	1.112911488
61	1.111986841
62	1.110949052
63	1.1105708
64	1.109692987
65	1.108980533
66	1.107912748
67	1.107117344
68	1.106647152
69	1.106196279
70	1.10588932
71	1.10535024
72	1.1046533
73	1.103889174
74	1.103108785
75	1.102533455
76	1.102116938
77	1.101221207
78	1.100830943
79	1.100500193
80	1.099741397
81	1.099036618
82	1.098375369
83	1.09757724
84	1.097119278
85	1.096827959
86	1.096337113
87	1.095629596
88	1.095068675
89	1.094575041
90	1.093962908
91	1.093437533
92	1.093246275
93	1.092715383
94	1.092402592
95	1.092006587
96	1.091866975
97	1.09128451
98	1.090987615
99	1.090780136
100	1.090689138
101	1.090451707
102	1.090134823
103	1.089545128
104	1.089290212
105	1.089051264
106	1.088660977
107	1.088009681
108	1.087633494
109	1.087310495
110	1.086966094
111	1.086773537
112	1.086517836
113	1.086297193
114	1.086144558
115	1.086070114
116	1.085749074
117	1.085316861
118	1.085050048
119	1.084889189
120	1.084560752
121	1.084230221
122	1.08394111
123	1.08337631
124	1.083056457
125	1.082969787
126	1.082693244
127	1.082430055
128	1.082305532
129	1.082195386
130	1.082033133
131	1.081625412
132	1.081464302
133	1.08113041
134	1.080610368
135	1.080334272
136	1.080232413
137	1.080006799
138	1.079852301
139	1.079532966
140	1.079355218
141	1.078967102
142	1.078705445
143	1.078332549
144	1.078075234
145	1.077858399
146	1.077593614
147	1.077369917
148	1.077046942
149	1.076770113
150	1.076421733
151	1.076128592
152	1.075775782
153	1.075550636
154	1.07515048
155	1.074954042
156	1.074731161
157	1.074370918
158	1.07420826
159	1.074024157
160	1.073887913
161	1.073468269
162	1.073354764
163	1.073315462
164	1.073190013
165	1.073000611
166	1.072874811
167	1.072795036
168	1.072728205
169	1.072449982
170	1.072296991
171	1.072193869
172	1.072162811
173	1.071728855
174	1.071468371
175	1.071374762
176	1.071288126
177	1.071207796
178	1.071138518
179	1.071034589
180	1.070969037
181	1.070593265
182	1.070256105
183	1.070070278
184	1.069797408
185	1.069695245
186	1.069500806
187	1.06938287
188	1.06922642
189	1.06914246
190	1.068806424
191	1.06834038
192	1.068166075
193	1.067877996
194	1.067695545
195	1.067594277
196	1.06731295
197	1.067252983
198	1.067132518
199	1.06688098
200	1.066840784
201	1.066630921
202	1.066318031
203	1.066251702
204	1.066138249
205	1.066003805
206	1.065805422
207	1.065738313
208	1.065695981
209	1.06552354
210	1.065339725
211	1.065050946
212	1.064757605
213	1.064388571
214	1.064333375
215	1.064087055
216	1.063900379
217	1.063809835
218	1.063723147
219	1.063472006
220	1.063360626
221	1.063321975
222	1.063211329
223	1.062948744
224	1.062773432
225	1.062191945
226	1.061944742
227	1.061575059
228	1.061491789
229	1.06141713
230	1.061040814
231	1.060766019
232	1.06071108
233	1.060562554
234	1.060183364
235	1.059823499
236	1.059730493
237	1.059449957
238	1.059376771
239	1.05920305
240	1.059137706
241	1.059032466
242	1.058921751
243	1.058812244
244	1.058484027
245	1.058208574
246	1.0579115
247	1.057725254
248	1.057619632
249	1.057491241
250	1.05722422
251	1.057150182
252	1.056986135
253	1.056767521
254	1.056744859
255	1.056359026
256	1.056235477
257	1.055967593
258	1.055814155
259	1.055625926
260	1.055424918
261	1.055154729
262	1.055006293
263	1.054814318
264	1.054697568
265	1.05461182
266	1.054447092
267	1.054402977
268	1.054272864
269	1.054160677
270	1.053974724
271	1.05383387
272	1.053774802
273	1.053589782
274	1.053434717
275	1.053098626
276	1.052944996
277	1.052698915
278	1.052464536
279	1.05238576
280	1.052157781
281	1.051935028
282	1.051574857
283	1.051402486
284	1.051322039
285	1.051272976
286	1.051110626
287	1.050962883
288	1.05081841
289	1.050537657
290	1.05032784
291	1.050283673
292	1.050163889
293	1.05003071
294	1.049850739
295	1.049661987
296	1.04940366
297	1.049250921
298	1.049242573
299	1.049026808
300	1.04877722
301	1.048644647
302	1.04845404
303	1.048204391
304	1.047809858
305	1.047655813
306	1.047502933
307	1.047377699
308	1.047190377
309	1.047078423
310	1.04689899
311	1.046833542
312	1.046704339
313	1.046605609
314	1.046475413
315	1.046350529
316	1.046229558
317	1.046167168
318	1.046074614
319	1.046010488
320	1.045869861
321	1.045593719
322	1.045458835
323	1.045392186
324	1.045079041
325	1.044911824
326	1.044756023
327	1.044664801
328	1.044423517
329	1.044189885
330	1.044033339
331	1.043932358
332	1.043822587
333	1.04358242
334	1.043431412
335	1.043361791
336	1.043160616
337	1.043103853
338	1.043043772
339	1.042952116
340	1.04290748
341	1.042803077
342	1.042773686
343	1.042651708
344	1.042290461
345	1.042239896
346	1.042204452
347	1.042134087
348	1.042041966
349	1.04190468
350	1.041652799
351	1.041577418
352	1.041412417
353	1.041225253
354	1.040734649
355	1.040608358
356	1.040498897
357	1.040084201
358	1.039991577
359	1.039874332
360	1.039797212
361	1.039415741
362	1.039279766
363	1.039130261
364	1.038736487
365	1.038560299
366	1.038462372
367	1.038378858
368	1.038146274
369	1.038027765
370	1.037951641
371	1.037825763
372	1.037791565
373	1.03771342
374	1.037514651
375	1.037261596
376	1.037156904
377	1.037121042
378	1.037028205
379	1.036900723
380	1.036877101
381	1.036857977
382	1.036707993
383	1.036481368
384	1.036350008
385	1.036143773
386	1.035847258
387	1.035719629
388	1.035615319
389	1.035446034
390	1.035411363
391	1.035156161
392	1.035154473
393	1.035109779
394	1.034806019
395	1.034698644
396	1.034585215
397	1.034414739
398	1.034322865
399	1.034282777
400	1.034088615
401	1.033907451
402	1.033719018
403	1.033669142
404	1.033416122
405	1.03333157
406	1.033129451
407	1.033033436
408	1.032890317
409	1.03273597
410	1.032726624
411	1.032598297
412	1.032391156
413	1.032289574
414	1.032205734
415	1.032188928
416	1.032115479
417	1.032027807
418	1.031961347
419	1.031903946
420	1.031839439
421	1.031804574
422	1.031655502
423	1.031589226
424	1.031459122
425	1.031219161
426	1.031028966
427	1.030990435
428	1.0307654
429	1.03056553
430	1.030515684
431	1.030471513
432	1.030379666
433	1.030264565
434	1.030200595
435	1.030099636
436	1.030053354
437	1.029744134
438	1.029678857
439	1.029621865
440	1.029542987
441	1.029476631
442	1.029376155
443	1.02935661
444	1.029311681
445	1.029276024
446	1.029185473
447	1.02909079
448	1.029018314
449	1.029001177
450	1.028916462
451	1.028881092
452	1.028766495
453	1.028635633
454	1.028573499
455	1.028476472
456	1.028384856
457	1.028327536
458	1.028303977
459	1.028278022
460	1.02823695
461	1.028061068
462	1.028020294
463	1.027981592
464	1.027879528
465	1.027714797
466	1.027619193
467	1.027390865
468	1.027362756
469	1.027322963
470	1.026991097
471	1.026962713
472	1.026804303
473	1.026726866
474	1.026596468
475	1.026547515
476	1.026382147
477	1.02612073
478	1.026098769
479	1.02589565
480	1.025872618
481	1.025836282
482	1.02578669
483	1.025711702
484	1.025688815
485	1.025578076
486	1.025562856
487	1.025479264
488	1.025324897
489	1.025132929
490	1.025082024
491	1.025065741
492	1.024971831
493	1.024902471
494	1.024789517
495	1.024727495
496	1.024699328
497	1.024674596
498	1.024654566
499	1.02450095
500	1.024391371
501	1.024357032
502	1.024116464
503	1.023834738
504	1.023759201
505	1.023692943
506	1.023645874
507	1.023533511
508	1.023261206
509	1.02305366
510	1.022872403
511	1.0227835
512	1.022709393
513	1.022676501
514	1.022546708
515	1.022372471
516	1.022212054
517	1.022001827
518	1.021828754
519	1.021779208
520	1.02162619
521	1.021602772
522	1.021531011
523	1.021457291
524	1.021358285
525	1.021169491
526	1.021105679
527	1.021000863
528	1.020860085
